--- When using SR data, please cite us and provide a link and/or a mention.


 
Rk,Player▲,Age,Team,Lg,WAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,GIDP,HBP,SH,SF,IBB,Pos,Awards,Player▲-additional
1069,John Wasdin,32,TEX,AL,0.0,2,1,1,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,-100,.000,-142,0,0,0,0,0,0,1,,wasdijo01
1070,Jarrod Washburn*,30,LAA,AL,0.0,2,5,4,1,0,0,0,0,0,0,0,1,0,.000,.200,.000,.200,-39,.142,-37,0,0,0,0,0,0,1,,washbja01
1071,Brandon Watson*,23,WSN,NL,0.1,25,48,40,8,7,1,1,1,5,0,2,4,8,.175,.250,.325,.575,53,.251,51,13,0,0,4,0,0,H7/8,,watsobr01
1072,Matt Watson*,26,OAK,AL,-0.4,19,50,48,4,9,3,0,0,5,0,0,2,4,.188,.220,.250,.470,25,.212,11,12,1,0,0,0,0,7/H9,,watsoma02
1073,David Weathers,35,CIN,NL,0.0,70,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,,weathda01
1074,Jeff Weaver,28,LAD,NL,0.2,36,78,70,6,16,2,0,0,7,0,0,2,19,.229,.250,.257,.507,35,.222,8,18,0,0,6,0,0,1/H,,weaveje01
1075,Brandon Webb,26,ARI,NL,-0.5,31,76,62,0,6,0,0,0,2,0,0,1,30,.097,.111,.097,.208,-45,.111,-106,6,0,0,13,0,0,1,,webbbr01
1076,Ben Weber,35,CIN,NL,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,,weberbe01
1077,Rickie Weeks,22,MIL,NL,0.1,96,414,360,56,86,13,2,13,42,15,2,40,96,.239,.333,.394,.727,90,.342,95,142,11,11,2,1,2,4/H,ROY-6,weeksri01
1078,Todd Wellemeyer,26,CHC,NL,0.0,20,4,4,1,1,0,0,0,0,0,0,0,2,.250,.250,.250,.500,30,.228,13,1,0,0,0,0,0,1,,welleto01
1079,David Wells*,42,BOS,AL,0.1,2,7,7,1,1,0,0,0,1,0,0,0,2,.143,.143,.143,.286,-24,.259,42,1,0,0,0,0,0,1,,wellsda01
1080,Kip Wells,28,PIT,NL,0.0,32,61,57,4,9,1,0,1,2,0,0,0,26,.158,.172,.228,.400,5,.179,-23,13,0,1,3,0,0,1/H,,wellski01
1081,Vernon Wells,26,TOR,AL,3.2,156,678,620,78,167,30,3,28,97,8,3,47,86,.269,.320,.463,.783,104,.341,101,287,13,3,0,8,3,*8/D,GG,wellsve01
1082,Jayson Werth,26,LAD,NL,1.3,102,395,337,46,79,22,2,7,43,11,2,48,114,.234,.338,.374,.711,89,.328,88,126,10,6,1,3,2,798/HD,,werthja01
1083,Jake Westbrook,27,CLE,AL,0.0,1,2,2,0,0,0,0,0,0,0,0,0,2,.000,.000,.000,.000,-100,.000,-133,0,0,0,0,0,0,1,,westbja01
1084,Dan Wheeler,27,HOU,NL,0.0,68,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,,wheelda01
1085,Gabe White*,33,STL,NL,0.0,5,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,/1,,whitega01
1086,Matt White,27,WSN,NL,0.0,1,1,1,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,-100,.000,-155,0,0,0,0,0,0,/1,,whitema03
1087,Rick White,36,PIT,NL,0.0,68,2,2,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,-100,.000,-148,0,0,0,0,0,0,1,,whiteri01
1088,Rondell White,33,DET,AL,1.7,97,400,374,49,117,24,3,12,53,1,0,17,48,.313,.348,.489,.837,123,.376,130,183,8,5,0,4,0,7D/H,,whitero02
1089,Eli Whiteside,25,BAL,AL,0.0,9,12,12,1,3,0,0,0,1,0,0,0,2,.250,.250,.250,.500,35,.226,22,3,1,0,0,0,0,/2,,whiteel03
1090,Bob Wickman,36,CLE,AL,0.0,4,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,ASMVP-26,wickmbo01
1091,Chris Widger,34,CHW,AL,0.2,45,154,141,18,34,8,0,4,11,0,2,10,22,.241,.296,.383,.679,77,.298,74,54,5,1,2,0,0,2/35DH,,widgech01
1092,Ty Wigginton,27,PIT,NL,-0.8,57,171,155,20,40,9,1,7,25,0,1,14,30,.258,.324,.465,.788,105,.357,114,72,3,1,1,0,0,5H/34,,wiggity01
1093,Brad Wilkerson*,28,WSN,NL,1.9,148,661,565,76,140,42,7,11,57,8,10,84,147,.248,.351,.405,.756,103,.333,102,229,6,7,3,2,9,*873/9H,,wilkebr01
1094,Bernie Williams#,36,NYY,AL,-1.6,141,546,485,53,121,19,1,12,64,1,2,53,75,.249,.321,.367,.688,85,.313,86,178,16,1,1,6,1,*8DH,,willibe02
1095,David Williams*,26,PIT,NL,-0.1,24,50,42,2,5,1,0,0,4,0,0,1,21,.119,.136,.143,.279,-26,.146,-60,6,0,0,6,1,0,1,,willida07
1096,Gerald Williams,38,NYM,NL,-0.3,39,32,30,9,7,2,0,1,3,2,0,1,7,.233,.258,.400,.658,72,.296,57,12,0,0,1,0,0,H78/9,,willige02
1097,Glenn Williams#,27,MIN,AL,0.1,13,43,40,3,17,1,0,0,3,1,2,2,7,.425,.452,.450,.902,141,.385,147,18,0,0,1,0,0,5/H,,willigl01
1098,Jerome Williams,23,2TM,NL,-0.3,21,40,34,1,3,1,0,0,0,0,0,0,16,.088,.088,.118,.206,-47,.090,-117,4,0,0,6,0,0,1,,willije01
1099,Randy Williams*,29,2TM,NL,0.0,32,1,1,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,-100,.000,-145,0,0,0,0,0,0,1,,willira01
1100,Todd Williams,34,BAL,AL,0.0,5,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,,willito02
1101,Woody Williams,38,SDP,NL,-0.1,29,55,46,3,7,0,0,0,3,1,0,0,19,.152,.149,.152,.301,-17,.160,-47,7,1,0,8,1,0,1/H,,williwo02
1102,Scott Williamson,29,CHC,NL,0.0,17,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,,willisc01
1103,Josh Willingham,26,FLA,NL,0.1,16,28,23,3,7,1,0,0,4,0,0,2,5,.304,.407,.348,.755,107,.356,116,8,1,2,1,0,0,/H27D,,willijo03
1104,Dontrelle Willis*,23,FLA,NL,1.0,39,101,92,14,24,4,0,1,11,0,0,3,13,.261,.289,.337,.626,68,.289,66,31,2,1,4,1,0,1/H,ASCYA-2MVP-11,willido03
1105,C.J. Wilson*,24,TEX,AL,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,,wilsocj01
1106,Craig Wilson,28,PIT,NL,0.5,59,238,197,23,52,14,1,5,22,3,0,30,69,.264,.387,.421,.808,113,.365,115,83,6,10,0,1,2,973/H,,wilsocr03
1107,Dan Wilson,36,SEA,AL,-0.3,11,28,27,2,5,0,0,0,2,0,1,0,10,.185,.214,.185,.399,11,.170,0,5,1,1,0,0,0,2,,wilsoda01
1108,Enrique Wilson#,31,CHC,NL,-0.3,15,25,22,1,3,2,0,0,0,0,0,3,1,.136,.240,.227,.467,22,.218,6,5,0,0,0,0,0,/H4365,,wilsoen01
1109,Jack Wilson,27,PIT,NL,4.2,158,639,587,60,151,24,7,8,52,7,3,31,58,.257,.299,.363,.662,74,.305,73,213,11,6,11,4,6,*6/H,,wilsoja02
1110,Josh Wilson,24,FLA,NL,-0.1,11,11,10,2,1,1,0,0,0,0,0,0,4,.100,.182,.200,.382,3,.181,-10,2,0,1,0,0,0,/64H,,wilsojo03
1111,Paul Wilson,32,CIN,NL,0.0,9,19,17,1,3,0,0,0,1,0,0,0,11,.176,.176,.176,.353,-7,.161,-47,3,0,0,2,0,0,/1,,wilsopa02
1112,Preston Wilson,30,2TM,NL,-0.4,139,576,520,73,135,29,2,25,90,6,6,45,148,.260,.325,.467,.793,102,.354,107,243,18,7,1,3,0,*87/H9,,wilsopr01
1113,Vance Wilson,32,DET,AL,0.1,61,173,152,18,30,4,0,3,19,0,0,11,26,.197,.275,.283,.558,52,.271,56,43,6,6,2,2,0,2/H,,wilsova01
1114,Randy Winn#,31,2TM,2LG,3.7,160,683,617,85,189,47,6,20,63,19,11,48,91,.306,.360,.499,.859,128,.376,131,308,11,5,10,3,4,*78/HD,,winnra01
1115,Matt Wise,29,MIL,NL,0.1,46,1,1,0,1,0,0,0,1,0,0,0,0,1.000,1.000,1.000,2.000,429,.910,527,1,0,0,0,0,0,1,,wisema01
1116,Jay Witasick,32,COL,NL,0.0,30,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,,witasja01
1117,Randy Wolf*,28,PHI,NL,-0.1,14,28,26,2,4,2,0,0,1,0,0,1,8,.154,.185,.231,.416,6,.187,-22,6,0,0,1,0,0,1/H,,wolfra02
1118,Tony Womack*,35,NYY,AL,-2.2,108,351,329,46,82,8,1,0,15,27,5,12,49,.249,.276,.280,.556,50,.268,44,92,7,1,7,2,0,7H48D/9,,womacto01
1119,Kerry Wood,28,CHC,NL,0.0,21,21,18,0,2,2,0,0,2,0,0,1,6,.111,.158,.222,.380,-3,.169,-43,4,0,0,2,0,0,1,,woodke02
1120,Mike Wood,25,KCR,AL,0.0,4,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,,woodmi01
1121,Jake Woods*,23,LAA,AL,0.0,4,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,,woodsja01
1122,Chris Woodward,29,NYM,NL,0.9,81,192,173,16,49,10,0,3,18,0,0,13,46,.283,.337,.393,.730,94,.329,93,68,2,2,2,2,0,3H7/65948D,,woodwch01
1123,Shawn Wooten,32,BOS,AL,0.0,1,1,1,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,-100,.000,-142,0,0,0,0,0,0,/2,,wootesh01
1124,Tim Worrell,37,2TM,NL,0.0,51,1,1,0,0,0,0,0,0,0,0,0,1,.000,.000,.000,.000,-100,.000,-164,0,0,0,0,0,0,1,,worreti01
1125,David Wright,22,NYM,NL,4.8,160,657,575,99,176,42,1,27,102,17,7,72,113,.306,.388,.523,.912,140,.409,150,301,16,7,0,3,2,*5,MVP-19,wrighda03
1126,Jamey Wright,30,COL,NL,-0.2,34,59,55,2,8,1,0,0,3,0,0,1,21,.145,.161,.164,.324,-18,.165,-47,9,0,0,3,0,0,1/H,,wrighja01
1127,Michael Wuertz,26,CHC,NL,0.0,73,2,2,0,0,0,0,0,0,0,0,0,2,.000,.000,.000,.000,-100,.000,-152,0,0,0,0,0,0,1,,wuertmi01
1128,Kelly Wunsch*,32,LAD,NL,0.0,44,1,1,0,0,0,0,0,0,0,0,0,1,.000,.000,.000,.000,-100,.000,-155,0,0,0,0,0,0,1,,wunscke01
1129,Keiichi Yabu,36,OAK,AL,0.0,3,1,1,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,-100,.000,-142,0,0,0,0,0,0,1,,yabuke01
1130,Esteban Yan,30,LAA,AL,0.0,3,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,,yanes01
1131,Kevin Youkilis,26,BOS,AL,0.1,44,95,79,11,22,7,0,1,9,0,1,14,19,.278,.400,.405,.805,113,.361,117,32,0,2,0,0,0,5H/34,,youklke01
1132,Chris Young,26,TEX,AL,-0.1,2,5,5,0,0,0,0,0,0,0,0,0,3,.000,.000,.000,.000,-100,.000,-143,0,0,0,0,0,0,1,,youngch03
1133,Dmitri Young#,31,DET,AL,1.4,126,509,469,61,127,25,3,21,72,1,0,29,100,.271,.325,.471,.796,112,.343,107,221,16,9,0,1,7,D37/H9,,youngdm01
1134,Eric Young Sr.,38,SDP,NL,-0.2,56,163,142,22,39,9,0,2,12,7,6,18,12,.275,.356,.380,.737,102,.340,114,54,4,0,3,0,0,H74/8,,younger01
1135,Michael Young,28,TEX,AL,3.2,159,732,668,114,221,40,5,24,91,5,2,58,91,.331,.385,.513,.899,131,.395,135,343,20,3,0,3,0,*6/D,ASMVP-11,youngmi02
1136,Walter Young*,25,BAL,AL,0.1,14,37,33,2,10,1,0,1,3,0,0,4,7,.303,.378,.424,.803,115,.350,111,14,1,0,0,0,1,3/HD,,youngwa01
1137,Carlos Zambrano#,24,CHC,NL,0.9,33,84,80,8,24,6,2,1,6,0,0,0,25,.300,.300,.463,.763,93,.326,83,37,2,0,4,0,0,1/H,,zambrca01
1138,Víctor Zambrano#,29,NYM,NL,-0.2,30,58,53,2,7,0,1,0,2,0,0,0,22,.132,.132,.170,.302,-20,.129,-66,9,0,0,5,0,0,1,,zambrvi01
1139,Gregg Zaun#,34,TOR,AL,3.6,133,512,434,61,109,18,1,11,61,2,3,73,70,.251,.355,.373,.729,94,.334,98,162,11,0,0,5,2,*2H,,zaungr01
1140,Ryan Zimmerman,20,WSN,NL,0.6,20,62,58,6,23,10,0,0,6,0,0,3,12,.397,.419,.569,.988,162,.426,166,33,1,0,0,1,0,5/H6,,zimmery01
1141,Barry Zito*,27,OAK,AL,0.0,3,7,7,0,1,0,0,0,0,0,0,0,2,.143,.143,.143,.286,-23,.129,-46,1,0,0,0,0,0,1,,zitoba01
,MLB Average,,,,,,,,,,,,,,,,,,.264,.330,.419,.749,100,.336,100,,,,,,,,,-9999


Provided by <a href="https://www.sports-reference.com/sharing.html?utm_source=direct&utm_medium=Share&utm_campaign=ShareTool">Baseball-Reference.com</a>: <a href="https://www.baseball-reference.com/leagues/majors/2005-standard-batting.shtml?sr&utm_source=direct&utm_medium=Share&utm_campaign=ShareTool#players_standard_batting">View Original Table</a><br>Generated 4/11/2025.
